ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
IONQ,IonQ Inc.,Quantum Computing,2026-09-18,250,0.056140,0.064762,0.002819,-0.057789,-0.097555,-0.308046,0.226646,-0.456075,20456966.666667,18501300.000000,19099890.000000,1.206928,38.172000,38.258000,39.299500,-0.091920,4,True,False,False,True,0.000000,emerging_leader,3,-0.004313,-0.523328,0.225946,-31.018375,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,23052200,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-09-18,250,-0.025923,-0.036990,-0.085043,-0.047453,-0.057457,0.020059,0.293100,-0.014598,4328566.666667,4009340.000000,4103335.000000,1.454841,77.435999,78.771999,80.561499,-0.078299,2,False,False,False,False,-0.032218,challenger,3,-0.053146,-0.101002,0.760347,15.021229,-0.833000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,5969700,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-09-18,250,-0.026017,-0.024386,-0.075335,-0.156670,-0.142213,0.235932,0.192864,-0.216985,15282400.000000,12647480.000000,13225050.000000,2.198434,53.180000,53.324000,55.540420,-0.050764,4,False,False,False,False,-0.022510,core_leader,3,-0.056363,-0.303895,0.374033,9.095607,-0.031000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,29074400,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-09-18,250,0.084835,0.064404,-0.039288,0.259937,0.251123,0.107906,0.615696,-0.040596,31588366.666667,28120680.000000,24680210.000000,1.589314,111.765999,113.945999,111.294500,-0.144869,3,True,False,False,True,0.013537,emerging_leader,3,0.076603,-0.214089,0.626117,36.429714,0.476000,0.765330,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,39224600,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-09-18,250,0.128639,0.108353,0.008044,0.127067,0.212547,0.189820,-0.042679,-0.414822,15207433.333333,15528160.000000,11034795.000000,1.981161,179.257999,178.212999,180.950000,-0.140716,4,True,False,False,True,0.060868,challenger,3,0.073501,-0.498412,0.215940,70.979200,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,21861700,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-09-18,250,-0.006444,-0.020785,-0.083739,-0.053571,-0.079262,-0.053043,-0.007026,-0.431063,45594000.000000,44041240.000000,39725470.000000,1.110426,17.050000,17.334000,17.842500,-0.081778,3,False,False,False,True,-0.030914,emerging_leader,3,-0.049461,-0.473455,0.106096,20.678478,0.404000,0.511844,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,44112200,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-09-18,250,-0.012207,-0.003220,-0.041588,-0.051166,-0.079141,-0.036661,0.602746,-0.209831,3836766.666667,3833280.000000,5898830.000000,0.663979,71.707999,71.055000,73.344749,-0.060263,3,False,False,False,False,0.011237,specialist,3,-0.029106,-0.209831,0.602648,14.369793,21.869000,0.006571,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,3916700,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-09-18,250,-0.078434,-0.072481,-0.131608,-0.104193,-0.105086,-0.072241,-0.217462,-0.415091,55939233.333333,45358040.000000,30868255.000000,3.701984,76.346001,76.619000,78.915000,-0.106200,2,False,False,False,True,-0.071155,core_leader,4,-0.090287,-0.421678,0.074113,19.210123,0.111000,1.730642,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,114273800,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-09-18,250,0.021295,-0.011956,-0.020046,-0.024605,-0.045629,0.038136,0.215319,0.114572,38692066.666667,37340880.000000,32857915.000000,1.587103,250.564001,252.937001,256.133500,-0.048547,3,False,False,False,False,0.040406,core_leader,5,-0.009462,-0.106718,0.644374,24.878569,2.423000,0.102677,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,52148900,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-09-18,250,0.013218,0.032615,0.021270,0.026696,0.014634,-0.049630,0.139497,0.387752,28564466.666667,28705480.000000,25409605.000000,1.870399,346.822003,341.267999,341.676558,-0.023075,5,True,False,False,False,0.081723,core_leader,5,0.023014,-0.130760,0.683560,23.852512,2.940000,0.081131,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,47526100,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-09-18,250,-0.006699,0.027344,0.090178,0.219702,0.219255,0.153373,0.098347,-0.127658,20231266.666667,19905780.000000,18676035.000000,1.475045,671.441992,653.356000,614.610001,-0.024270,7,False,True,True,False,0.150631,core_leader,5,0.083207,-0.127658,0.590551,21.275885,-0.134000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,not_eligible_industry,27548000,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-09-18,250,-0.013020,-0.016325,-0.071880,-0.102483,-0.096617,-0.015913,-0.064242,-0.290673,19461766.666667,18591220.000000,17582595.000000,1.172535,71.280000,72.060000,74.830000,-0.069430,2,False,False,False,False,-0.011427,core_leader,4,-0.057864,-0.295704,0.133489,16.079240,0.855000,0.188061,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,20616200,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-09-18,250,-0.012476,-0.023327,-0.102726,-0.101514,-0.108214,0.167193,0.270892,0.325096,5280800.000000,4225520.000000,4542805.000000,2.090823,167.725998,170.257999,178.338249,-0.087996,3,False,False,False,True,-0.042274,challenger,4,-0.067951,-0.127454,0.692503,26.966785,0.334000,0.807389,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,9498200,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-09-18,250,-0.026833,-0.044615,-0.130901,-0.132308,-0.123876,0.112303,0.211478,-0.265690,4338466.666667,3686520.000000,3696895.000000,1.950664,197.211996,199.845497,214.785249,-0.088745,3,False,False,False,True,-0.070448,challenger,4,-0.101707,-0.315184,0.342904,23.800375,-0.300000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,7211400,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-09-18,250,-0.087432,-0.031003,-0.090446,-0.044417,-0.044847,0.088382,0.055811,-0.310184,1523600.000000,1557400.000000,1443495.000000,1.205616,540.058008,534.184003,539.900003,-0.087432,3,False,False,False,True,-0.029994,challenger,4,-0.056399,-0.310184,0.296826,29.185785,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,1740300,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-09-18,250,-0.008529,-0.023622,-0.107914,-0.199311,-0.204788,-0.082388,-0.003215,-0.473237,25299600.000000,19805320.000000,14364975.000000,2.340185,18.802000,19.066000,20.780000,-0.103922,4,False,False,False,True,-0.047461,non_leader,4,-0.104909,-0.473237,0.159879,8.066936,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,33616700,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-09-18,250,0.014456,0.011617,0.024131,0.079762,0.060916,0.128888,0.352546,0.317446,53038100.000000,46026320.000000,43475500.000000,1.988088,333.991998,328.032999,322.639999,-0.014470,5,False,False,False,False,0.000000,core_leader,5,0.041811,-0.010762,0.961675,35.352398,0.287000,1.231791,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,86433100,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-09-18,250,0.021566,-0.003202,-0.032149,0.055457,0.037452,-0.090439,-0.042151,-0.161074,40973566.666667,37143120.000000,40479440.000000,1.280136,360.819995,362.314996,359.600499,-0.031454,4,False,False,False,False,0.000000,core_leader,4,0.012985,-0.256410,0.344278,170.805180,-0.030000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,51819200,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-09-18,250,0.010442,0.016605,-0.030313,0.014779,-0.007638,0.187975,0.148493,0.584722,9288466.666667,7577940.000000,6521510.000000,2.516181,268.202002,268.437000,269.630687,-0.035062,4,True,False,False,False,-0.005209,core_leader,4,0.001333,-0.030313,0.921895,22.200530,-0.009000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,16409300,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-09-18,250,0.021420,0.026450,-0.030216,-0.008410,-0.029324,0.297418,0.302972,0.880381,16475533.333333,13026140.000000,10608380.000000,2.935330,145.343997,145.736714,148.037152,-0.042573,3,True,False,False,False,-0.005112,core_leader,4,-0.007884,-0.055692,0.891923,15.653565,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,early_recovery,too_extended,31139100,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-09-18,250,0.003993,-0.002164,-0.039917,-0.004678,-0.020538,0.116378,0.043723,0.231275,43531500.000000,39918540.000000,33967830.000000,2.223863,27.605999,27.742000,28.057500,-0.034798,3,False,False,False,False,-0.014813,specialist,4,-0.014167,-0.046864,0.804784,9.575422,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,75539800,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-09-18,250,0.003498,0.026602,0.014411,0.008135,-0.007557,0.227950,0.299735,0.222646,4929333.333333,4883900.000000,4328885.000000,1.885636,263.059998,258.356998,259.685497,-0.029946,6,True,True,True,False,0.039515,core_leader,4,0.016460,-0.007557,0.971279,16.258144,2.904000,0.055985,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,8162700,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-09-18,250,0.002580,0.000345,-0.054171,-0.014627,-0.024161,-0.054218,0.359958,0.133712,5951633.333333,5344060.000000,4950310.000000,1.738538,377.369995,383.327469,388.490755,-0.058177,3,True,False,False,False,-0.029067,core_leader,4,-0.029835,-0.130925,0.680487,16.698666,0.615000,0.271523,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,research_candidate,8606300,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-09-18,250,-0.017280,0.012863,-0.010419,-0.001842,-0.021247,0.171682,0.078856,0.005343,12275133.333333,10645560.000000,8866205.000000,1.740982,93.009999,92.607999,92.233000,-0.034087,3,False,False,False,False,0.014685,specialist,4,-0.001117,-0.103850,0.640715,14.321929,0.407000,0.351890,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,15435900,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-09-18,250,-0.001909,0.007710,-0.003607,0.023921,0.013922,-0.019266,0.025914,-0.015517,8871200.000000,8824200.000000,8590120.000000,1.504752,146.752002,145.666002,145.557500,-0.025949,6,False,False,False,False,0.020497,core_leader,4,0.005719,-0.111284,0.382520,19.741076,-0.155000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,12926000,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-09-18,250,-0.005185,0.005511,-0.000376,-0.019043,-0.017414,0.118234,0.182657,0.368313,20551600.000000,17773960.000000,15678775.000000,1.786900,88.342000,87.919945,88.556359,-0.010696,6,False,False,False,False,0.023728,core_leader,4,-0.003459,-0.034932,0.883736,24.705221,0.169000,1.461847,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,28016400,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-09-18,250,-0.042435,-0.048195,-0.063447,-0.077026,-0.080263,-0.076636,-0.132409,-0.042704,13650033.333333,11977680.000000,8612985.000000,2.730273,133.917999,135.533000,137.722669,-0.062839,2,False,False,False,False,-0.039343,core_leader,4,-0.057889,-0.215791,0.000000,14.438369,1.370000,0.105390,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,23515800,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-09-18,250,-0.012582,-0.003920,-0.015587,0.030292,-0.063994,-0.086998,-0.112977,0.046767,26553333.333333,24570740.000000,25374970.000000,1.784944,107.638000,107.009001,106.050999,-0.021544,2,False,False,False,False,0.008517,core_leader,4,0.006403,-0.202790,0.204050,33.263676,-0.091000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,45292900,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-09-18,250,-0.006701,-0.010456,-0.032526,-0.040921,-0.064452,-0.057509,-0.078731,-0.045296,2863966.666667,2560680.000000,2095350.000000,1.992507,900.647986,903.890991,924.602493,-0.027391,4,False,False,False,False,-0.008422,core_leader,4,-0.031681,-0.180556,0.199113,39.717003,0.152000,2.612961,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,4175000,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-09-18,250,0.005402,0.007719,-0.029082,-0.024861,-0.037416,-0.016859,0.035300,0.129755,7643233.333333,6513060.000000,4794450.000000,2.260656,87.422000,87.702000,89.269500,-0.022192,3,True,False,False,False,-0.004978,specialist,4,-0.020158,-0.107140,0.568505,21.026102,-0.055000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,10838600,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-09-18,250,0.008175,-0.000927,-0.012402,0.001287,-0.007124,0.022553,0.163442,0.154561,58059533.333333,52873200.000000,40818080.000000,1.599980,757.818469,760.029840,762.504614,-0.020956,3,False,False,False,False,0.000401,non_leader,5,-0.001068,-0.018382,0.903083,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,65308100,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-09-18,250,0.024002,0.009190,0.005267,0.014798,0.007499,-0.024813,0.219442,0.202400,40411800.000000,36617220.000000,31372910.000000,1.538815,711.361987,713.400995,713.235495,-0.020057,5,True,False,False,False,0.018069,non_leader,5,0.011517,-0.032054,0.872700,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,48277100,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-09-18,250,-0.003647,-0.014012,-0.035055,-0.043095,-0.055939,-0.036361,0.153008,0.174297,26955100.000000,26445340.000000,20624250.000000,1.508239,285.150006,287.986230,291.874384,-0.038338,3,False,False,False,False,-0.022253,non_leader,5,-0.026636,-0.066367,0.739381,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,31106300,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-09-18,250,-0.007983,-0.016586,-0.036990,-0.018980,-0.031393,0.004121,0.129325,0.129018,4187766.666667,3697480.000000,3312790.000000,0.808895,518.077673,521.705426,526.864081,-0.035313,2,False,False,False,False,-0.024188,non_leader,5,-0.020848,-0.046632,0.728453,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,2679700,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-09-18,250,0.006947,-0.002339,-0.014438,-0.003054,-0.012000,0.017622,0.160550,0.151439,2633066.666667,2752760.000000,2848420.000000,0.803744,373.909998,375.198999,376.739999,-0.022305,3,False,False,False,False,-0.001636,non_leader,5,-0.003477,-0.023081,0.879343,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,2289400,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-09-18,250,0.008015,-0.001110,-0.012579,0.001098,-0.007257,0.022836,0.163651,0.155034,11219400.000000,10023480.000000,8322115.000000,1.151919,698.310010,700.371008,702.638007,-0.020861,3,False,False,False,False,0.000223,non_leader,5,-0.001221,-0.018421,0.902953,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,9586400,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-09-18,250,0.046592,0.006582,0.013711,0.072739,0.066285,0.015001,0.547546,0.823946,2994966.666667,3117360.000000,3556265.000000,0.659428,108.912000,109.987000,108.657500,-0.049118,6,False,False,False,False,0.026513,non_leader,5,0.027449,-0.004814,0.989862,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2345100,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-09-18,251,0.005726,-0.005527,-0.009932,-0.006197,-0.012053,0.022453,0.163565,0.153738,168521.666667,193723.800000,158323.600000,0.848995,147.311996,147.737999,148.238999,-0.014643,3,False,False,False,False,0.002871,non_leader,5,-0.004715,-0.019016,0.894387,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,134416,ok,資料日期與本次市場日期一致。
