ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
IONQ,IonQ Inc.,Quantum Computing,2026-07-06,251,-0.082426,-0.008923,-0.135809,-0.255711,-0.283746,0.667918,0.089146,0.081195,14618468.000000,16312640.800000,25398600.200000,0.489858,51.306000,52.617000,55.169500,-0.162037,2,False,False,False,True,0.000000,emerging_leader,3,-0.114184,-0.404678,0.401441,-46.387350,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,12441704,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-07-06,251,0.038421,0.014135,0.055362,0.113274,0.130659,0.320174,0.212475,0.137012,4964856.666667,5872054.000000,6153183.500000,0.614555,77.779999,76.192000,73.508499,-0.025891,6,False,True,False,False,-0.017448,challenger,3,0.073617,-0.027000,0.931605,15.819181,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,3781470,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-07-06,251,0.044233,0.018063,0.060692,0.054737,0.061691,-0.002236,-0.222754,-0.402986,16109485.000000,15848471.000000,17692347.750000,0.597629,44.438000,43.538000,42.679500,-0.027039,5,False,False,False,False,-0.012118,core_leader,3,0.056479,-0.418557,0.161593,7.839626,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,10573455,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-07-06,251,0.172218,0.191103,0.086916,0.330805,0.418829,0.706096,0.039346,0.257757,31548340.666667,26509464.400000,34024361.100000,0.746289,108.208002,103.935001,98.529501,-0.115788,5,True,False,False,True,0.014106,emerging_leader,3,0.193044,-0.228978,0.600115,39.676647,0.027000,14.695054,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,25392022,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-07-06,251,0.155141,0.132899,0.034362,0.028879,0.034616,-0.015106,-0.253250,-0.527107,9308573.000000,8764263.800000,8795040.950000,0.713745,158.285999,155.613998,158.369998,-0.135404,6,True,True,False,True,-0.038448,challenger,3,0.066300,-0.597718,0.099681,35.022480,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,6277419,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-07-06,251,0.037925,0.040828,0.039084,0.085131,0.115707,0.174133,-0.289152,-0.032744,80975384.666667,78810870.800000,84515942.700000,0.953485,18.282000,17.829000,17.329000,-0.014294,6,True,True,False,False,-0.033726,emerging_leader,3,0.073922,-0.422229,0.202814,22.897852,1.012000,0.226263,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,80584654,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-07-06,251,0.051870,0.079129,0.160444,0.248617,0.294402,0.852300,0.152492,0.204268,3714373.666667,3777844.200000,4473261.050000,0.809660,83.510001,79.558000,73.823500,-0.010430,6,False,True,False,True,0.087634,specialist,3,0.161961,-0.069429,0.871098,22.711626,35.293000,0.006435,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,3621821,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-07-06,251,0.064706,0.029942,-0.017576,-0.067925,-0.067468,-0.229475,-0.189207,-0.410524,45828228.333333,45831037.000000,49484894.250000,0.771678,74.608000,73.528999,76.992999,-0.032651,3,True,False,False,False,-0.048789,core_leader,4,-0.012638,-0.410524,0.088182,19.772520,0.864000,0.228849,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,38186385,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-07-06,251,0.024419,0.049293,-0.000941,-0.037945,-0.023438,0.163941,0.057794,0.092585,46548004.666667,56698302.800000,63552525.700000,0.591129,241.401999,236.787999,239.764500,-0.030990,7,True,False,False,False,-0.032154,core_leader,5,0.018333,-0.112113,0.595407,24.656376,0.748000,0.329631,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,37567714,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-07-06,251,0.025436,0.086161,-0.004266,-0.014807,0.021418,0.239743,0.172323,1.078768,26335772.666667,29691683.600000,37432095.900000,0.702502,359.719995,352.079999,358.246500,-0.035146,4,True,False,False,False,-0.035479,core_leader,5,0.022927,-0.089268,0.842813,25.172915,0.820000,0.306987,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,26296118,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-07-06,251,0.065686,0.090940,0.039967,-0.042583,-0.035529,0.045932,-0.088972,-0.161610,27718806.000000,23255783.600000,19424400.900000,0.819290,584.397986,569.882990,575.173868,-0.048963,5,True,False,False,False,0.008754,core_leader,5,0.043667,-0.237649,0.286273,16.299969,0.624000,0.261217,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,15914218,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-07-06,251,0.003603,-0.049606,0.010888,0.002908,0.010183,0.008074,-0.113695,-0.250931,14043881.000000,19231688.600000,23112862.150000,0.666111,73.434001,73.057000,71.869000,-0.053018,4,False,False,False,False,-0.020326,core_leader,4,0.007667,-0.276523,0.120991,16.366396,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,15395743,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-07-06,251,0.031796,0.014358,0.036795,0.104173,0.105247,0.181673,0.087902,0.077737,3103606.333333,3522903.800000,3937995.950000,0.638299,146.831998,144.403999,139.935999,-0.027655,5,False,False,False,False,0.005582,challenger,4,0.055125,-0.008595,0.965766,24.333284,0.060000,4.055547,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2513619,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-07-06,251,0.021297,0.029330,0.086475,0.177360,0.219175,0.204602,-0.167873,-0.236664,4672016.333333,4647789.800000,5350672.450000,0.974279,187.738000,182.022000,170.929501,-0.018489,5,False,False,False,False,0.055262,challenger,4,0.102560,-0.331085,0.309753,24.189512,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,not_eligible_industry,5213049,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-07-06,251,0.052011,0.049976,0.031896,-0.021415,-0.009292,-0.012189,-0.168242,-0.343995,1524699.666667,1532739.800000,1858769.950000,0.650268,472.576007,463.396002,473.735002,-0.039470,4,True,False,False,False,0.000683,challenger,4,0.019578,-0.345985,0.215667,26.591032,2.224000,0.119564,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,1208699,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-07-06,251,0.058012,0.068684,0.097681,0.030570,0.076439,0.223872,-0.140595,-0.376226,8997718.333333,11185291.000000,18408962.750000,0.301459,21.824000,20.831000,21.012000,-0.038848,7,True,True,False,False,0.066468,non_leader,4,0.058919,-0.431963,0.287579,9.938893,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,5549555,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-07-06,251,0.080523,0.101769,0.049159,0.004595,0.007735,0.222836,0.152214,0.495120,58215768.000000,61234900.800000,69336350.200000,0.708579,297.353998,293.008997,294.873999,-0.073600,5,True,False,False,False,0.000000,core_leader,5,0.060317,-0.008058,0.977645,32.538517,0.218000,1.492593,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,49130304,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-07-06,251,-0.001973,0.105502,0.048141,0.003154,-0.009275,0.164120,-0.066597,0.428081,55164748.000000,53305128.800000,50271912.200000,1.027386,414.191998,398.797995,399.222997,-0.074888,6,False,True,False,False,0.000000,core_leader,4,0.051467,-0.143117,0.642186,164.814740,0.083000,19.857198,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,51648644,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-07-06,251,0.021105,0.018338,0.135470,0.136565,0.161664,0.073162,0.267011,0.711919,6532100.666667,7334840.400000,9036360.100000,0.562295,257.766000,249.974001,242.639500,-0.017562,8,False,True,False,False,0.057916,core_leader,4,0.068787,-0.014104,0.966772,20.365051,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,5081102,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-07-06,251,-0.013385,-0.014612,0.113375,0.061797,0.113267,0.056438,0.222093,0.619512,9270952.000000,9846931.200000,12601947.800000,0.731566,127.918001,124.938000,121.121890,-0.030994,7,False,False,False,False,0.035821,core_leader,4,0.046714,-0.021457,0.948487,13.225220,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,9219156,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-07-06,251,-0.014950,-0.023467,-0.059104,-0.076684,-0.063931,-0.148604,-0.015444,0.005451,51086181.333333,52166508.800000,51021792.200000,0.995036,24.074000,24.217000,25.034000,-0.056220,3,False,False,False,False,-0.136657,specialist,4,-0.052489,-0.155463,0.265164,8.382869,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,50768544,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-07-06,251,0.012399,0.005565,0.176775,0.132569,0.173306,0.230002,0.133267,0.402012,6991935.333333,7547201.200000,8997055.300000,0.764073,254.567999,246.898999,235.196999,-0.024170,7,False,True,False,False,0.099221,core_leader,4,0.083177,-0.024170,0.921620,15.665083,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,extended,very_extended,very_extended,overextended,too_extended,6874406,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-07-06,251,0.005678,-0.023137,0.042473,0.060300,0.115059,0.516184,0.283346,0.413139,4955340.333333,5162644.200000,6813466.050000,0.873465,421.067999,417.048999,410.818997,-0.028652,5,False,False,False,False,-0.035081,core_leader,4,0.017455,-0.023137,0.949572,19.970348,0.007000,28.529069,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,5951321,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-07-06,251,0.061741,0.025685,0.056332,0.022939,0.075169,-0.032559,-0.120407,-0.021779,9306969.333333,9278981.600000,10156350.400000,1.039587,80.922000,80.327367,80.019085,-0.033959,5,False,False,False,False,-0.021221,specialist,4,0.038002,-0.192074,0.335492,12.967690,0.183000,0.708617,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,10558408,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-07-06,251,0.018208,0.001946,-0.007115,0.060591,0.065055,0.051106,0.057166,-0.042959,8132201.333333,8827620.800000,9378325.200000,0.593806,148.647998,149.133998,149.127000,-0.035517,5,True,False,False,False,-0.012699,core_leader,4,0.001227,-0.100273,0.443614,21.122873,0.058000,3.641875,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,5568904,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-07-06,251,0.020795,0.003994,0.044968,0.086899,0.060127,0.088316,0.202542,0.201373,19356834.666667,17901680.800000,21257235.200000,0.848055,82.462000,81.579999,81.113623,-0.016697,7,False,True,False,False,0.039384,core_leader,4,0.022763,-0.014024,0.940370,23.815266,0.182000,1.308531,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,18027304,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-07-06,251,0.058272,0.013438,0.008942,0.018625,0.015838,-0.077781,0.017915,0.107945,10470982.333333,11120729.400000,10280672.350000,0.873586,140.549997,140.869000,142.118500,-0.048289,5,True,False,False,False,0.003358,core_leader,4,0.008243,-0.143110,0.378530,15.772481,0.278000,0.567355,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,8981047,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-07-06,251,-0.023044,-0.043565,-0.055726,-0.060217,-0.053384,-0.118681,-0.002884,0.123051,32294921.666667,28057153.000000,25005528.250000,1.079008,111.834000,114.624000,117.155999,-0.088762,2,False,False,False,True,-0.061310,core_leader,4,-0.055533,-0.175484,0.419704,33.675518,0.194000,1.735851,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,26981165,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-07-06,251,0.015800,-0.002404,-0.001261,-0.022728,-0.012040,-0.062398,0.105050,-0.036869,2673117.666667,2668050.600000,2621752.650000,0.886374,941.747986,947.363989,960.671497,-0.037895,4,False,False,False,False,-0.006845,core_leader,4,-0.010848,-0.131652,0.416034,42.040676,0.455000,0.923971,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,2323853,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-07-06,251,0.018652,0.014337,0.043697,0.097415,0.100389,0.103716,0.196480,0.025934,4450169.333333,4379741.600000,5534410.400000,0.928556,93.072000,92.046999,90.650500,-0.018291,6,False,True,False,False,0.038113,specialist,4,0.030220,-0.052144,0.789993,23.100498,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,5139008,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-07-06,251,0.006039,0.030577,0.006080,-0.005118,-0.001358,0.148492,0.107568,0.223826,49043240.333333,52158184.200000,64275371.050000,0.662478,745.918018,740.409009,739.929196,-0.020688,4,True,False,False,False,0.003628,non_leader,5,0.015340,-0.008366,0.956008,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,42581021,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-07-06,251,-0.018441,0.023071,-0.022961,-0.022948,-0.027675,0.236990,0.179416,0.315692,40393507.666667,41648284.600000,53773456.150000,0.547053,724.214001,720.619006,719.819418,-0.042591,4,False,False,False,False,-0.025413,non_leader,5,0.004169,-0.030216,0.885072,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,29416923,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-07-06,251,-0.005159,-0.003102,0.011198,0.026029,0.041509,0.192291,0.219304,0.374435,20046588.666667,21640833.200000,29700993.300000,0.617924,299.044000,298.414999,293.422917,-0.009591,6,False,False,False,False,0.008746,non_leader,5,0.018666,-0.005159,0.982334,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,18352966,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-07-06,251,0.014740,0.023834,0.028263,0.028714,0.045796,0.144057,0.111306,0.212042,3308328.000000,3853256.800000,5295109.200000,0.560495,524.888013,521.367010,516.176169,-0.002908,8,True,True,False,False,0.025811,non_leader,5,0.026956,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2967884,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-07-06,251,0.004405,0.026089,0.007430,-0.001716,0.002931,0.151282,0.115241,0.230399,2991078.333333,3405067.000000,3624321.750000,0.829627,369.372003,366.503189,365.670358,-0.015043,4,True,False,False,False,0.004979,non_leader,5,0.016407,-0.004330,0.977311,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,3006835,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-07-06,251,0.005547,0.030376,0.006570,-0.004926,-0.001051,0.148661,0.107932,0.224613,7060105.666667,7355303.400000,12426640.850000,0.444715,685.748010,680.496002,680.043973,-0.020242,4,True,False,False,False,0.004119,non_leader,5,0.015552,-0.008061,0.957692,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5526317,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-07-06,251,-0.012338,0.043381,-0.024730,0.014373,0.003461,0.515755,0.688494,0.946872,5286473.000000,5585223.800000,6780930.950000,0.843471,106.444000,106.143000,104.453500,-0.078185,5,False,False,False,False,-0.027181,non_leader,5,0.026964,-0.038196,0.924510,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5719519,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-07-06,252,0.002344,0.017777,0.007762,0.013521,0.006227,0.148476,0.095195,0.218331,353689.000000,258406.800000,180399.700000,2.909184,144.868002,143.778000,143.739000,-0.006003,7,True,True,True,False,0.005310,non_leader,5,0.011695,-0.009940,0.948005,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,524816,ok,資料日期與本次市場日期一致。
