ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
IONQ,IonQ Inc.,Quantum Computing,2026-06-18,251,-0.075678,-0.024832,-0.138745,0.077759,0.167424,0.772727,0.138514,0.401140,20611800.000000,22376260.000000,30970295.000000,0.657488,57.266000,57.722000,62.277500,-0.129140,4,False,False,False,True,0.000000,emerging_leader,3,-0.091967,-0.311122,0.539820,-54.249287,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,20362600,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-06-18,251,0.005783,0.082356,0.054874,0.054874,0.081105,0.267672,0.158482,0.175971,6941066.666667,7000260.000000,6249650.000000,1.386238,73.233998,70.824998,71.328999,-0.047054,6,True,True,False,False,-0.009900,challenger,3,0.048381,-0.078042,0.802311,15.022127,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,8663500,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-06-18,251,0.000471,0.030795,-0.005614,-0.038870,-0.026919,-0.034847,-0.302474,-0.387892,21952000.000000,20143080.000000,16573460.000000,1.642095,42.452000,41.821000,42.882118,-0.035968,6,True,False,False,False,-0.070388,core_leader,3,-0.008678,-0.451826,0.094951,7.382579,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,27215200,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-06-18,251,0.102222,0.172612,0.224386,0.427534,0.458333,0.458333,-0.094221,0.377707,47285133.333333,42292640.000000,34660305.000000,1.139918,100.274001,93.124001,88.016500,-0.014934,7,True,True,False,True,0.159612,emerging_leader,3,0.228747,-0.290634,0.492440,37.366676,0.027000,13.839510,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,39509900,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-06-18,251,-0.037496,0.017640,-0.005301,-0.146531,-0.156061,-0.195407,-0.353707,-0.470588,8130366.666667,7970520.000000,8640835.000000,1.137251,165.369998,161.125998,169.941499,-0.050213,3,False,False,False,False,-0.070074,challenger,3,-0.039316,-0.611082,0.079551,34.748367,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,9826800,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-06-18,251,0.045534,0.074385,0.044315,0.141491,0.175969,0.048595,-0.326185,0.178289,103267566.666667,87348640.000000,80795830.000000,1.002046,17.350000,16.829000,16.852500,-0.038182,5,True,False,False,False,-0.020459,emerging_leader,3,0.062750,-0.443961,0.161782,21.935358,1.012000,0.216753,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,80961100,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-06-18,251,0.028095,0.111746,0.075983,0.101311,0.132006,0.663741,0.007222,0.191105,5599800.000000,5273620.000000,4942910.000000,0.907664,71.482001,68.089000,68.927000,-0.053019,5,True,False,False,False,0.011209,specialist,3,0.072439,-0.198091,0.632226,19.571503,35.293000,0.005545,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,4486500,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-06-18,251,-0.052528,-0.047865,-0.051251,-0.121580,-0.133774,-0.156529,-0.181770,-0.371615,69104400.000000,55810740.000000,39474215.000000,2.328619,79.013998,80.456999,83.106999,-0.068732,5,False,False,False,False,-0.034549,core_leader,4,-0.068911,-0.422162,0.026183,20.140760,0.864000,0.233111,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,91920400,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-06-18,251,-0.006625,0.011925,-0.037038,-0.077808,-0.057646,0.170674,0.098086,0.165482,51864200.000000,49698160.000000,44118285.000000,1.714128,242.492001,242.741000,253.278001,-0.034671,3,False,False,False,False,-0.020337,core_leader,5,-0.035092,-0.111277,0.598425,24.734953,0.748000,0.330681,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,research_candidate,75624400,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-06-18,251,-0.003574,0.028678,-0.010586,-0.053123,-0.050070,0.199003,0.202039,1.214834,31296600.000000,29264380.000000,32632520.000000,1.362754,366.820001,364.413000,371.503932,-0.032391,6,False,False,False,False,0.006115,core_leader,5,-0.009351,-0.085366,0.855467,25.415365,0.820000,0.309943,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,too_extended,44470100,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-06-18,251,-0.027398,0.016405,-0.079378,-0.045128,-0.041246,-0.047709,-0.120065,-0.151298,20215766.666667,18525400.000000,19145095.000000,1.505587,580.988989,580.464746,599.030670,-0.054364,3,False,False,False,False,-0.062676,core_leader,5,-0.036410,-0.266947,0.198282,15.925084,0.624000,0.255210,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,28824600,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-06-18,251,-0.016609,0.030050,-0.007894,-0.039678,-0.033068,-0.049111,-0.114681,-0.144903,20287433.333333,21057820.000000,21694230.000000,1.253942,71.500000,70.681000,71.185000,-0.031945,5,False,False,False,False,0.008808,core_leader,4,0.006392,-0.284316,0.096221,16.212400,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,27203300,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-06-18,251,0.024827,0.088179,0.064987,0.050609,0.085773,0.088845,0.078782,0.081075,4841233.333333,4366920.000000,3865320.000000,1.917875,139.078000,135.467999,134.670000,-0.039649,6,True,True,True,False,0.081688,challenger,4,0.057474,-0.012276,0.945772,23.486010,0.060000,3.914335,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,7413200,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-06-18,251,0.031947,0.122065,0.083651,0.079201,0.121630,0.089162,-0.239010,-0.213191,5980666.666667,5736260.000000,4807505.000000,1.606800,165.564001,159.837001,159.092001,-0.039668,5,True,False,False,False,0.100352,challenger,4,0.090313,-0.384326,0.198757,22.183403,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,extended,deep_pullback,extended,early_recovery,too_extended,7724700,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-06-18,251,-0.024529,-0.036872,-0.051663,0.080218,0.059988,-0.029926,-0.191669,-0.338328,2033833.333333,1964260.000000,2414010.000000,1.019258,471.067999,484.074002,494.892003,-0.094469,4,False,False,False,True,-0.034962,challenger,4,-0.054178,-0.396726,0.152361,25.720960,2.224000,0.115652,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2460500,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-06-18,251,-0.049695,-0.057209,-0.061139,0.077618,0.075902,0.086281,-0.213732,-0.407656,26634500.000000,21553660.000000,22277815.000000,1.788147,20.666000,21.193000,20.730500,-0.080946,2,False,False,False,True,-0.044438,non_leader,4,-0.022214,-0.482512,0.204211,9.075279,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,falling_knife,avoid_for_now,39836000,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-06-18,251,0.005364,0.008051,-0.042477,-0.014028,-0.003211,0.198122,0.087228,0.488519,56193900.000000,50611280.000000,52709745.000000,1.630860,296.150006,296.739001,303.397502,-0.054630,5,True,False,False,False,0.000000,core_leader,5,-0.017757,-0.054537,0.851415,31.040802,0.218000,1.423890,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,too_extended,85962200,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-06-18,251,-0.025927,0.003357,-0.042920,-0.040191,-0.008958,0.053090,-0.182473,0.243140,47391500.000000,50261900.000000,46952265.000000,1.243491,403.821997,399.647998,413.697501,-0.066903,5,False,False,False,False,0.000000,core_leader,4,-0.031926,-0.182473,0.543789,160.199200,0.083000,19.301108,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,research_candidate,58384700,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-06-18,251,-0.030850,-0.041707,0.000964,0.001672,-0.001289,-0.033235,0.103319,0.562832,11751966.666667,9889460.000000,8044290.000000,2.360656,234.859998,235.305000,231.593246,-0.051812,4,False,False,False,False,0.020318,core_leader,4,-0.013831,-0.075863,0.814370,17.958944,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,18989800,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-06-18,251,-0.008964,-0.050274,-0.046326,0.014946,0.003929,0.004281,0.175723,0.488450,16882300.000000,15393900.000000,12272770.000000,2.405455,115.516002,117.305779,117.362696,-0.050510,5,False,False,False,False,-0.026972,core_leader,4,-0.029760,-0.068933,0.819505,11.906181,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,29521600,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-06-18,251,-0.030385,-0.036683,-0.018684,-0.022489,-0.017537,-0.065081,0.020580,0.125228,61187133.333333,51305700.000000,37765965.000000,3.167251,25.876000,25.851000,25.847500,-0.038153,5,False,False,False,False,0.000669,specialist,4,-0.024664,-0.102412,0.515922,8.910677,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,119614300,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-06-18,251,-0.023015,-0.036838,-0.037566,0.019736,0.012771,0.058459,-0.016219,0.206383,7071933.333333,6112840.000000,5462335.000000,1.765930,221.901999,223.495000,220.020999,-0.049357,4,False,False,False,False,-0.018212,core_leader,4,-0.016048,-0.093098,0.642449,13.324904,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,9646100,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-06-18,251,-0.024523,-0.005671,0.017101,0.052048,0.035993,0.437919,0.215993,0.363195,7516933.333333,7319660.000000,7021735.000000,1.694296,405.076001,404.588995,392.503629,-0.028002,6,False,False,False,False,0.036455,core_leader,4,0.021545,-0.024523,0.943835,19.156704,0.007000,27.366720,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,11896900,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-06-18,251,-0.012939,-0.012324,-0.031612,0.015227,0.009672,-0.079224,-0.175441,-0.051869,14330333.333333,11435120.000000,12277325.000000,1.845426,79.875998,80.430000,78.581000,-0.046841,5,False,False,False,False,-0.012259,specialist,4,0.009659,-0.235160,0.186432,12.379910,0.171000,0.723971,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,22656900,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-06-17,250,0.006350,0.010131,0.073971,0.065534,0.057378,0.033970,0.052648,-0.026332,8244533.333333,7650060.000000,8515295.000000,0.828603,150.292001,148.160001,145.654501,-0.012657,7,False,True,False,False,0.046517,core_leader,4,0.033679,-0.092741,0.485409,21.189295,0.058000,3.653327,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,avoid_for_now,7055800,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
KO,The Coca-Cola Company,Defensive Staples,2026-06-18,251,-0.018786,-0.031836,0.040127,-0.020202,-0.024627,0.057612,0.143271,0.185915,27159466.666667,22658260.000000,18226555.000000,2.570859,80.520001,80.647247,79.907062,-0.044113,5,False,False,False,False,0.012673,core_leader,4,-0.006471,-0.044113,0.804104,22.790428,0.182000,1.252221,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,research_candidate,46857900,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-06-18,251,-0.028923,-0.011897,0.009597,-0.038688,-0.045593,-0.060402,-0.037066,0.143898,12867366.666667,10872040.000000,9385120.000000,2.038365,144.050000,143.367999,143.504865,-0.031863,6,False,False,False,False,-0.017857,core_leader,4,-0.010347,-0.150705,0.428246,15.586913,0.278000,0.560680,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,research_candidate,19130300,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-06-18,251,-0.030127,-0.027552,-0.004756,-0.104471,-0.126826,-0.028453,0.019274,0.229294,27099533.333333,23354920.000000,27451620.000000,1.330588,119.639999,119.687999,118.626999,-0.031890,5,False,False,False,False,-0.032210,core_leader,4,-0.012198,-0.126826,0.580610,35.638035,0.194000,1.837012,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,research_candidate,36526800,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-06-18,251,-0.028587,-0.024844,-0.021494,-0.114114,-0.130556,-0.022517,0.108953,-0.023956,2398100.000000,2165060.000000,2516990.000000,1.487054,973.104004,973.979004,980.559000,-0.035706,4,False,False,False,False,-0.048948,core_leader,4,-0.029686,-0.130556,0.420898,42.051796,0.455000,0.924215,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,research_candidate,3742900,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-06-17,250,0.012633,0.007004,0.067279,0.006221,0.007340,0.041396,0.154489,0.057979,5721300.000000,4987380.000000,5339545.000000,1.030163,90.132001,88.816000,89.203000,-0.028336,7,False,True,False,False,0.039825,specialist,4,0.015437,-0.080664,0.675132,22.133340,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,avoid_for_now,5500600,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-06-18,251,-0.008169,0.014780,-0.011130,0.010002,0.020353,0.137782,0.109088,0.270468,77971333.333333,70233980.000000,58516920.000000,1.382091,745.386475,739.449384,745.253741,-0.018655,5,False,False,False,False,-0.014216,non_leader,5,0.001994,-0.014358,0.935954,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,80875700,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-06-18,251,-0.004543,0.032770,0.000014,0.038519,0.055721,0.250470,0.213746,0.412609,49057533.333333,49010240.000000,48773620.000000,1.028314,731.666003,719.810004,726.875500,-0.031254,5,False,False,False,False,-0.003073,non_leader,5,0.018909,-0.007425,0.975030,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,50154600,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-06-18,251,0.003224,0.020257,0.014667,0.058681,0.085322,0.196515,0.187755,0.427561,32063666.666667,30899040.000000,29550005.000000,1.098585,292.889001,288.430835,288.435951,-0.016155,6,True,True,False,False,0.011581,non_leader,5,0.024803,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,32463200,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-06-18,251,-0.002919,0.014855,0.000439,0.033357,0.046453,0.124689,0.079945,0.240884,6170166.666667,6454880.000000,5520455.000000,1.292357,515.825787,510.985327,509.282140,-0.018540,6,False,True,False,False,-0.002647,non_leader,5,0.012248,-0.008655,0.956959,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,7134400,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-06-18,251,-0.006818,0.015619,-0.009079,0.015926,0.027579,0.140453,0.113177,0.275819,3662066.666667,3555560.000000,3738945.000000,0.912985,369.001996,365.887000,368.327998,-0.018173,5,False,False,False,False,-0.012166,non_leader,5,0.004512,-0.011673,0.948197,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,3413600,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-06-18,251,-0.008244,0.014567,-0.011421,0.009595,0.020042,0.137671,0.108979,0.271377,15367200.000000,13299700.000000,10274580.000000,1.727360,687.009998,681.570996,686.922498,-0.018582,5,False,False,False,False,-0.014508,non_leader,5,0.001729,-0.014536,0.935362,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,17747900,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-06-18,251,0.034032,0.073597,0.040095,0.196584,0.224424,0.524674,0.799575,1.097798,6702033.333333,6207800.000000,6940055.000000,1.063810,105.576001,102.764001,102.768000,-0.027778,7,True,True,False,False,0.037008,non_leader,5,0.070275,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,7382900,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-06-19,253,-0.006455,0.007802,0.001107,0.013875,0.011324,0.126090,0.110190,0.277189,107935.333333,115989.800000,174559.750000,0.273906,145.151999,143.617999,144.631001,-0.019236,4,False,False,False,False,-0.001979,non_leader,5,0.000339,-0.014978,0.932307,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,47813,ok,資料日期 2026-06-19 晚於美股基準日期 2026-06-18；跨市場交易日差異視為正常。
