ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
XYZ,Block Inc.,Fintech,2026-06-03,251,-0.078183,-0.022683,0.009108,-0.020351,-0.029207,0.069896,0.084693,0.093016,6671755.666667,6804133.400000,6652918.350000,1.080408,74.024001,71.833000,71.545500,-0.082786,6,False,False,False,True,0.000400,challenger,3,-0.024397,-0.139440,0.646783,14.015642,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,7187867,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-06-03,251,-0.047821,-0.026280,-0.027835,-0.083459,-0.154396,-0.088556,-0.317050,-0.411569,15614943.333333,16562166.000000,15026426.500000,1.275914,44.307999,44.236499,44.681500,-0.057092,4,False,False,False,False,-0.036542,core_leader,3,-0.046361,-0.452342,0.093918,7.401116,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,19172430,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-06-03,251,-0.121421,0.086842,0.117179,0.075555,0.082299,0.007785,-0.327735,0.146395,31001450.333333,40293550.200000,25627607.550000,0.928021,88.176001,81.652000,79.691500,-0.121421,6,False,True,False,True,0.108471,emerging_leader,3,0.039634,-0.456579,0.202635,30.200191,0.027000,11.185256,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,23782951,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-06-03,251,-0.136539,-0.060766,-0.156268,-0.174614,-0.195921,-0.218781,-0.371844,-0.362422,9175390.333333,9363774.200000,9664168.550000,0.955558,178.220001,181.473000,191.159000,-0.156747,3,False,False,False,True,-0.164975,challenger,3,-0.146156,-0.611177,0.079407,32.731197,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,9234671,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-06-03,251,-0.084522,0.031540,0.095207,0.041198,0.029630,-0.108021,-0.425422,0.239227,81957605.000000,93268283.000000,68929675.750000,1.043716,17.638000,16.730000,16.269500,-0.102260,6,False,True,False,True,0.086499,emerging_leader,3,0.025231,-0.482148,0.171733,21.378038,1.012000,0.211245,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,71943015,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-06-03,251,-0.100204,-0.059199,0.014854,-0.008083,-0.012075,0.306585,-0.040469,0.219768,5254012.000000,5447187.200000,5637076.800000,0.941718,71.368001,69.607001,67.576501,-0.100204,6,False,False,False,True,0.006147,specialist,3,-0.019334,-0.281081,0.478147,17.546041,35.293000,0.004972,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,5308536,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-06-03,251,-0.052313,-0.066743,-0.087429,-0.072477,-0.104373,-0.173728,-0.253001,-0.342400,37192688.000000,38035092.800000,33424293.200000,1.073580,84.615999,86.409999,87.085999,-0.087122,1,False,False,False,True,-0.090023,core_leader,4,-0.063914,-0.391247,0.097497,21.220877,0.864000,0.245612,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,35883664,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-06-03,251,-0.076190,-0.080302,-0.035937,-0.086017,-0.080978,0.153122,0.069010,0.206486,48801362.333333,48356817.400000,39743804.350000,1.282934,262.488004,264.937004,266.435502,-0.087518,4,False,False,False,True,-0.038532,core_leader,5,-0.061612,-0.090803,0.672310,25.347204,0.748000,0.338866,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,50988687,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-06-03,251,-0.056134,-0.076743,-0.073957,-0.075792,-0.063301,0.185111,0.141598,1.143617,43907056.666667,40098894.000000,29915868.500000,1.759493,373.535999,380.492999,388.141000,-0.079820,3,False,False,False,False,-0.076551,core_leader,5,-0.075104,-0.108365,0.816528,24.805008,0.820000,0.302500,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,52636770,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-06-03,251,-0.015067,-0.019331,0.033803,0.029787,0.020593,-0.066219,-0.026289,-0.091615,22579190.666667,20863294.400000,15667063.600000,1.298697,617.775989,615.917999,613.173499,-0.059280,7,False,False,False,False,0.031208,core_leader,5,0.015993,-0.209566,0.370615,17.227419,0.624000,0.276080,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,20346772,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-06-03,251,0.018324,0.013573,-0.032393,-0.017272,-0.030299,-0.064710,-0.171884,-0.140923,18271764.333333,24849818.600000,20728459.650000,0.677223,71.680000,71.928001,73.839500,-0.060054,5,True,False,False,False,-0.034988,core_leader,4,-0.029110,-0.283816,0.081177,16.404022,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,14037793,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-06-03,251,0.002100,0.011279,0.018527,-0.043942,-0.037952,-0.014387,0.124495,0.000599,3814045.000000,3916367.000000,4266156.750000,0.841140,134.723999,134.055000,134.993002,-0.031044,4,True,False,False,False,0.015932,challenger,4,-0.010393,-0.073450,0.675552,22.099548,0.060000,3.683258,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,3588435,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-06-03,251,-0.029569,-0.019038,-0.000453,-0.069580,-0.104248,-0.130352,-0.248079,-0.298097,4099436.666667,4490782.000000,5497165.500000,0.721210,158.459998,158.412999,158.959499,-0.061901,5,False,False,False,False,-0.003047,challenger,4,-0.027551,-0.451338,0.059050,19.856771,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,3964610,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-06-03,251,-0.020375,-0.049315,0.104056,0.162110,0.112445,-0.087158,-0.157802,-0.304587,1604069.666667,2019081.800000,2455515.450000,0.705355,502.238007,499.684006,465.329002,-0.079610,5,False,False,False,False,0.101461,challenger,4,0.047732,-0.371646,0.205948,26.452260,2.224000,0.118940,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,1732009,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-06-03,251,0.030923,0.031952,0.097134,-0.072262,-0.008633,0.066564,-0.229881,-0.388642,18384736.666667,27610122.000000,20062235.500000,0.654723,20.718000,19.990000,20.091000,-0.031850,6,False,True,False,False,0.094539,non_leader,4,0.028819,-0.472300,0.221053,9.197130,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,13135210,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-06-03,251,-0.005768,-0.001898,0.037763,0.092779,0.121793,0.182942,0.097974,0.535800,47948050.000000,52418270.000000,47461752.500000,1.063162,311.268005,309.158002,302.032539,-0.019839,6,False,False,False,False,0.000000,core_leader,5,0.027240,-0.015673,0.958947,32.292110,0.218000,1.481289,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,50459550,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-06-03,251,-0.027743,-0.037833,0.048477,0.088168,0.079463,0.043750,-0.014972,0.276013,42093779.333333,40778627.600000,50800846.900000,0.861156,428.242004,427.628003,425.925500,-0.059308,7,False,False,False,False,0.000000,core_leader,4,-0.005225,-0.135094,0.677454,168.825640,0.083000,20.340439,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,43747438,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-06-03,251,-0.009275,-0.034805,-0.023809,-0.004549,0.001445,-0.084697,0.099238,0.493395,6091900.333333,7873360.200000,7598035.050000,0.600905,225.154001,227.865363,226.335744,-0.043391,4,False,False,False,False,-0.014484,core_leader,4,-0.013678,-0.096701,0.763380,17.553986,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,4565701,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-06-03,251,-0.033861,-0.046075,0.004027,0.013699,0.014057,-0.039329,0.144429,0.518674,7910344.333333,9917186.600000,8712191.650000,0.690163,116.825999,117.538000,115.065499,-0.062985,4,False,False,False,False,0.013352,core_leader,4,-0.003176,-0.068842,0.824361,11.992965,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,6012833,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-06-03,251,-0.032086,-0.033193,-0.012471,-0.026152,-0.020598,-0.032371,0.036397,0.159076,32579841.333333,34335104.800000,34581271.200000,0.893265,25.768000,25.854000,25.803959,-0.033193,4,False,False,False,False,-0.003146,specialist,4,-0.017980,-0.097783,0.575947,8.931593,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,30890224,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-06-03,251,-0.002710,0.008032,0.015765,0.053467,0.043092,-0.073071,-0.019622,0.196774,5429662.000000,5819357.200000,5602064.300000,0.994060,216.362000,215.282999,211.279500,-0.026072,6,False,True,False,False,0.025091,core_leader,4,0.027691,-0.090417,0.652746,13.378501,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,5568786,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-06-03,251,-0.008703,-0.018255,-0.031446,0.036084,0.016858,0.301312,0.183396,0.290468,5764720.666667,6376572.400000,6631858.100000,1.024760,379.523999,381.273999,384.252000,-0.029887,2,False,False,False,False,-0.022121,core_leader,4,-0.018873,-0.060225,0.856421,18.063750,0.007000,25.805357,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,6796062,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-06-03,251,0.056090,0.025928,-0.008017,0.002057,-0.004470,-0.177966,-0.233944,-0.060427,15044157.333333,16094774.400000,11324153.600000,1.455382,75.012000,76.354000,76.592000,-0.061705,3,True,False,False,False,0.001308,specialist,4,0.017730,-0.248559,0.140074,11.990204,-0.118000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,16480972,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-06-03,251,-0.023474,-0.049495,-0.007856,-0.032505,-0.022521,-0.107734,-0.035211,-0.130926,10008768.666667,10515761.200000,8535000.300000,1.093498,142.152002,143.149002,143.467502,-0.049495,5,False,False,False,False,0.059772,core_leader,4,-0.022845,-0.155229,0.138678,19.784445,0.058000,3.411111,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,9333006,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-06-03,251,-0.003164,-0.035040,-0.038574,0.003568,0.007290,0.015385,0.102176,0.135535,13364433.333333,17452340.000000,14890530.000000,0.992832,79.046002,80.151002,80.046501,-0.039329,3,False,False,False,False,0.029054,core_leader,4,-0.016072,-0.038574,0.815780,22.608603,0.182000,1.242231,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,14783800,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-06-03,251,-0.011443,-0.035197,-0.052072,-0.080624,-0.077948,-0.122661,-0.028693,0.125320,7223855.333333,8414633.200000,7242508.300000,0.791102,143.307999,145.867000,148.664500,-0.060105,4,False,False,False,False,0.015556,core_leader,4,-0.041197,-0.156470,0.406373,15.582467,0.278000,0.560520,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,5729566,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-06-03,251,0.009849,-0.013919,-0.128987,-0.104572,-0.101411,-0.081813,0.054359,0.186384,27787960.666667,29433596.400000,24020554.100000,1.241490,115.839999,118.877000,124.992211,-0.135957,2,False,False,False,True,-0.061359,core_leader,4,-0.064822,-0.128987,0.575022,35.533306,0.194000,1.831614,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,29821282,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-06-03,251,0.005762,-0.041706,-0.121071,-0.053708,-0.050316,-0.043223,0.057658,-0.080295,2326421.333333,3370312.800000,2468968.200000,0.787683,962.746008,997.304999,1015.253488,-0.119086,3,False,False,False,True,-0.053443,core_leader,4,-0.052621,-0.121071,0.462972,42.520280,0.455000,0.934512,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,1944764,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-06-03,251,-0.058360,-0.070325,-0.057209,-0.016912,-0.005857,-0.103721,0.074811,-0.035309,5503315.666667,5394349.400000,5150622.350000,1.167383,88.672000,89.590000,88.896500,-0.074078,5,False,False,False,False,0.010419,specialist,4,-0.045294,-0.138618,0.441731,21.001760,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,6012747,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-06-03,251,-0.002961,0.005037,0.027953,0.042099,0.050459,0.103878,0.115049,0.280161,39646011.333333,43115266.800000,46606836.700000,0.938086,756.685986,751.408997,744.831497,-0.007017,8,False,True,False,False,-0.028686,non_leader,5,0.012632,-0.007017,0.969234,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,43721234,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-06-03,251,0.007991,0.020234,0.060838,0.091841,0.106007,0.220055,0.208919,0.414249,33907991.000000,34421134.600000,38919353.650000,0.969907,741.403992,731.195001,719.263000,-0.002613,8,False,True,False,False,0.004199,non_leader,5,0.034684,-0.002613,0.991291,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,37748173,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-06-03,251,-0.009503,-0.009298,0.053736,0.018085,0.035231,0.100939,0.177217,0.394982,23619863.333333,24304598.000000,25522519.500000,1.122722,290.154004,287.913000,284.697502,-0.014930,6,False,False,False,False,-0.002903,non_leader,5,0.010441,-0.014930,0.949192,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,28654690,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-06-03,251,-0.004934,0.002723,0.028908,0.031606,0.038770,0.045342,0.081267,0.214392,4421889.333333,4464393.600000,4853258.400000,0.775328,510.315997,507.317996,502.082497,-0.011263,8,False,True,False,False,-0.027731,non_leader,5,0.012304,-0.011263,0.940687,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,3762868,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-06-03,251,-0.002389,0.006200,0.032189,0.041066,0.049918,0.102381,0.117169,0.281936,4326071.333333,3819302.800000,3380640.700000,1.000643,372.721997,369.849997,366.355997,-0.007239,8,False,True,False,False,-0.024450,non_leader,5,0.014450,-0.007239,0.968506,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,3382814,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-06-03,251,-0.003063,0.004928,0.027824,0.042176,0.050354,0.103730,0.115099,0.281241,6631739.666667,6690543.800000,6171890.950000,0.825244,695.663989,690.825000,684.737994,-0.007017,8,False,True,False,False,-0.028815,non_leader,5,0.012592,-0.007017,0.969303,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,5093319,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-06-03,251,0.040086,0.038166,0.190026,0.152312,0.182391,0.492600,0.743509,1.072114,4434869.333333,5324581.600000,6382545.400000,0.431679,105.109999,101.388999,97.664500,-0.006118,8,False,True,False,False,0.133386,non_leader,5,0.094564,-0.001961,0.996232,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,avoid_for_now,2755208,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-06-03,253,-0.001777,0.007726,0.031638,0.044921,0.044622,0.108010,0.112736,0.282754,141885.333333,182949.200000,207797.500000,0.742516,146.280002,145.160002,143.875002,-0.005447,7,False,True,False,False,-0.025001,non_leader,5,0.015326,-0.005447,0.976190,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,154293,ok,資料日期與本次市場日期一致。
