ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
XYZ,Block Inc.,Fintech,2026-06-03,251,-0.078183,-0.022683,0.009108,-0.020351,-0.029207,0.069896,0.084693,0.093016,6675666.666667,6806480.000000,6653505.000000,1.082076,74.024001,71.833000,71.545500,-0.082786,6,False,False,False,True,0.000400,challenger,3,-0.024397,-0.139440,0.646783,14.015642,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,7199600,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-06-03,251,-0.047821,-0.026280,-0.027835,-0.083459,-0.154396,-0.088556,-0.317050,-0.411569,15625700.000000,16568620.000000,15028040.000000,1.277924,44.307999,44.236499,44.681500,-0.057092,4,False,False,False,False,-0.036542,core_leader,3,-0.046361,-0.452342,0.093918,7.401116,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,19204700,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-06-03,251,-0.121421,0.086842,0.117179,0.075555,0.082299,0.007785,-0.327735,0.146395,31042233.333333,40318020.000000,25633725.000000,0.932572,88.176001,81.652000,79.691500,-0.121421,6,False,True,False,True,0.108471,emerging_leader,3,0.039634,-0.456579,0.202635,30.163578,0.027000,11.171696,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,23905300,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-06-03,251,-0.136539,-0.060766,-0.156268,-0.174614,-0.195921,-0.218781,-0.371844,-0.362422,9253300.000000,9410520.000000,9675855.000000,0.978560,178.220001,181.473000,191.159000,-0.156747,3,False,False,False,True,-0.164975,challenger,3,-0.146156,-0.611177,0.079407,32.731197,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,9468400,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-06-03,251,-0.084522,0.031540,0.095207,0.041198,0.029630,-0.108021,-0.425422,0.239227,82428733.333333,93550960.000000,69000345.000000,1.063131,17.638000,16.730000,16.269500,-0.102260,6,False,True,False,True,0.086499,emerging_leader,3,0.025231,-0.482148,0.171733,21.378038,1.012000,0.211245,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,73356400,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-06-03,251,-0.100204,-0.059199,0.014854,-0.008083,-0.012075,0.306585,-0.040469,0.219768,5255766.666667,5448240.000000,5637340.000000,0.942608,71.368001,69.607001,67.576501,-0.100204,6,False,False,False,True,0.006147,specialist,3,-0.019334,-0.281081,0.478147,17.546041,35.293000,0.004972,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,5313800,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-06-03,251,-0.052313,-0.066743,-0.087429,-0.072477,-0.104373,-0.173728,-0.253001,-0.342400,37417166.666667,38169780.000000,33457965.000000,1.092628,84.615999,86.409999,87.085999,-0.087122,1,False,False,False,True,-0.090023,core_leader,4,-0.063914,-0.391247,0.097497,21.220877,0.864000,0.245612,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,36557100,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-06-03,251,-0.076190,-0.080302,-0.035937,-0.086017,-0.080978,0.153122,0.069010,0.206486,48869433.333333,48397660.000000,39754015.000000,1.287742,262.488004,264.937004,266.435502,-0.087518,4,False,False,False,True,-0.038532,core_leader,5,-0.061612,-0.090803,0.672310,25.347204,0.748000,0.338866,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,51192900,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-06-03,251,-0.056134,-0.076743,-0.073957,-0.075792,-0.063301,0.185111,0.141598,1.143617,44800866.666667,40635180.000000,30049940.000000,1.840876,373.535999,380.492999,388.141000,-0.079820,3,False,False,False,False,-0.076551,core_leader,5,-0.075104,-0.108365,0.816528,24.805008,0.820000,0.302500,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,55318200,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-06-03,251,-0.015067,-0.019331,0.033803,0.029787,0.020593,-0.066219,-0.026289,-0.091615,23454633.333333,21388560.000000,15798380.000000,1.454143,617.775989,615.917999,613.173499,-0.059280,7,False,False,False,False,0.031208,core_leader,5,0.015993,-0.209566,0.370615,17.227419,0.624000,0.276080,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,22973100,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-06-03,251,0.018324,0.013573,-0.032393,-0.017272,-0.030299,-0.064710,-0.171884,-0.140923,19367000.000000,25506960.000000,20892745.000000,0.829163,71.680000,71.928001,73.839500,-0.060054,5,True,False,False,False,-0.034988,core_leader,4,-0.029110,-0.283816,0.081177,16.404022,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,17323500,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-06-03,251,0.002100,0.011279,0.018527,-0.043942,-0.037952,-0.014387,0.124495,0.000599,3819166.666667,3919440.000000,4266925.000000,0.844589,134.723999,134.055000,134.993002,-0.031044,4,True,False,False,False,0.015932,challenger,4,-0.010393,-0.073450,0.675552,22.099548,0.060000,3.683258,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,3603800,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-06-03,251,-0.029569,-0.019038,-0.000453,-0.069580,-0.104248,-0.130352,-0.248079,-0.298097,4155366.666667,4524340.000000,5505555.000000,0.750587,158.459998,158.412999,158.959499,-0.061901,5,False,False,False,False,-0.003047,challenger,4,-0.027551,-0.451338,0.059050,19.856771,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,4132400,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-06-03,251,-0.020375,-0.049315,0.104056,0.162110,0.112445,-0.087158,-0.157802,-0.304587,1697500.000000,2075140.000000,2469530.000000,0.814851,502.238007,499.684006,465.329002,-0.079610,5,False,False,False,False,0.101461,challenger,4,0.047732,-0.371646,0.205948,26.478205,2.224000,0.119057,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,2012300,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-06-03,251,0.030923,0.031952,0.097134,-0.072262,-0.008633,0.066564,-0.229881,-0.388642,21021500.000000,29192180.000000,20457750.000000,1.028730,20.718000,19.990000,20.091000,-0.031850,6,False,True,False,False,0.094539,non_leader,4,0.028819,-0.472300,0.221053,9.197130,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,21045500,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-06-03,251,-0.005768,-0.001898,0.037763,0.092779,0.121793,0.182942,0.097974,0.535799,48012300.000000,52456820.000000,47471390.000000,1.067007,311.268005,309.158002,302.032539,-0.019839,6,False,False,False,False,0.000000,core_leader,5,0.027240,-0.015673,0.958947,32.292110,0.218000,1.481289,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,50652300,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-06-03,251,-0.027743,-0.037833,0.048477,0.088168,0.079463,0.043750,-0.014972,0.276013,42281133.333333,40891040.000000,50828950.000000,0.871737,428.242004,427.628003,425.925500,-0.059308,7,False,False,False,False,0.000000,core_leader,4,-0.005225,-0.135094,0.677454,168.825640,0.083000,20.340439,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,44309500,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-06-03,251,-0.009275,-0.034805,-0.023809,-0.004549,0.001445,-0.084697,0.099238,0.493394,6737900.000000,8260960.000000,7694935.000000,0.845192,225.154001,227.865363,226.335744,-0.043391,4,False,False,False,False,-0.014484,core_leader,4,-0.013678,-0.096701,0.763380,17.553986,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,6503700,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-06-03,251,-0.033861,-0.046075,0.004027,0.013699,0.014057,-0.039329,0.144429,0.518674,8646833.333333,10359080.000000,8822665.000000,0.931952,116.825999,117.538000,115.065499,-0.062985,4,False,False,False,False,0.013352,core_leader,4,-0.003176,-0.068842,0.824361,11.992965,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,8222300,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-06-03,251,-0.032086,-0.033193,-0.012471,-0.026152,-0.020598,-0.032371,0.036397,0.159076,32591400.000000,34342040.000000,34583005.000000,0.894222,25.768000,25.854000,25.803959,-0.033193,4,False,False,False,False,-0.003146,specialist,4,-0.017980,-0.097783,0.575947,8.931593,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,30924900,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-06-03,251,-0.002710,0.008032,0.015765,0.053467,0.043092,-0.073071,-0.019622,0.196774,5461733.333333,5838600.000000,5606875.000000,1.010367,216.362000,215.282999,211.279500,-0.026072,6,False,True,False,False,0.025091,core_leader,4,0.027691,-0.090417,0.652746,13.378501,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,5665000,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-06-03,251,-0.008703,-0.018255,-0.031446,0.036084,0.016858,0.301312,0.183396,0.290468,5766766.666667,6377800.000000,6632165.000000,1.025638,379.523999,381.273999,384.252000,-0.029887,2,False,False,False,False,-0.022121,core_leader,4,-0.018873,-0.060225,0.856421,18.063750,0.007000,25.805357,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,6802200,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-06-03,251,0.056090,0.025928,-0.008017,0.002057,-0.004470,-0.177966,-0.233944,-0.060427,16304566.666667,16851020.000000,11513215.000000,1.759908,75.012000,76.354000,76.592000,-0.061705,3,True,False,False,False,0.001308,specialist,4,0.017730,-0.248559,0.140074,12.049143,0.171000,0.704628,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,20262200,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-06-03,251,-0.023474,-0.049495,-0.007856,-0.032505,-0.022521,-0.107734,-0.035211,-0.130926,10013666.666667,10518700.000000,8535735.000000,1.095125,142.152002,143.149002,143.467502,-0.049495,5,False,False,False,False,0.059772,core_leader,4,-0.022845,-0.155229,0.138678,19.784445,0.058000,3.411111,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,9347700,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-06-03,251,-0.003164,-0.035040,-0.038574,0.003568,0.007290,0.015385,0.102176,0.135535,13419433.333333,17485340.000000,14898780.000000,1.003357,79.046002,80.151002,80.046501,-0.039329,3,False,False,False,False,0.029054,core_leader,4,-0.016072,-0.038574,0.815780,22.608603,0.182000,1.242231,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,14948800,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-06-03,251,-0.011443,-0.035197,-0.052072,-0.080624,-0.077948,-0.122661,-0.028693,0.125320,7384066.666667,8510760.000000,7266540.000000,0.854630,143.307999,145.867000,148.664500,-0.060105,4,False,False,False,False,0.015556,core_leader,4,-0.041197,-0.156470,0.406373,15.582467,0.278000,0.560520,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,6210200,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-06-03,251,0.009849,-0.013919,-0.128987,-0.104572,-0.101411,-0.081813,0.054359,0.186384,28758300.000000,30015800.000000,24166105.000000,1.354471,115.839999,118.877000,124.992211,-0.135957,2,False,False,False,True,-0.061359,core_leader,4,-0.064822,-0.128987,0.575022,35.533306,0.194000,1.831614,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,32732300,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-06-03,251,0.005762,-0.041706,-0.121071,-0.053708,-0.050316,-0.043223,0.057658,-0.080295,2400733.333333,3414900.000000,2480115.000000,0.874032,962.746008,997.304999,1015.253488,-0.119086,3,False,False,False,True,-0.053443,core_leader,4,-0.052621,-0.121071,0.462972,42.520280,0.455000,0.934512,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,2167700,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-06-03,251,-0.058360,-0.070325,-0.057209,-0.016912,-0.005857,-0.103721,0.074811,-0.035309,5994866.666667,5689280.000000,5224355.000000,1.433172,88.672000,89.590000,88.896500,-0.074078,5,False,False,False,False,0.010419,specialist,4,-0.045294,-0.138618,0.441731,21.001760,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,7487400,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-06-03,251,-0.002961,0.005037,0.027953,0.042099,0.050459,0.103878,0.115049,0.280161,42157900.000000,44622400.000000,46983620.000000,1.090953,756.685986,751.408997,744.831497,-0.007017,8,False,True,False,False,-0.028686,non_leader,5,0.012632,-0.007017,0.969234,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,51256900,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-06-03,251,0.007991,0.020234,0.060838,0.091841,0.106007,0.220055,0.208919,0.414249,34608466.666667,34841420.000000,39024425.000000,1.021145,741.403992,731.195001,719.263000,-0.002613,8,False,True,False,False,0.004199,non_leader,5,0.034684,-0.002613,0.991291,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,39849600,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-06-03,251,-0.009503,-0.009298,0.053736,0.018085,0.035231,0.100939,0.177217,0.394982,23748466.666667,24381760.000000,25541810.000000,1.136979,290.154004,287.913000,284.697502,-0.014930,6,False,False,False,False,-0.002903,non_leader,5,0.010441,-0.014930,0.949192,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,29040500,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-06-03,251,-0.004934,0.002723,0.028908,0.031606,0.038770,0.045342,0.081266,0.214393,4527433.333333,4527720.000000,4869090.000000,0.837836,510.315997,507.317996,502.082497,-0.011263,8,False,True,False,False,-0.027731,non_leader,5,0.012304,-0.011263,0.940687,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,4079500,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-06-03,251,-0.002389,0.006200,0.032189,0.041066,0.049918,0.102381,0.117169,0.281936,4332566.666667,3823200.000000,3381615.000000,1.006117,372.721997,369.849997,366.355997,-0.007239,8,False,True,False,False,-0.024450,non_leader,5,0.014450,-0.007239,0.968506,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,3402300,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-06-03,251,-0.003063,0.004928,0.027824,0.042176,0.050354,0.103730,0.115099,0.281241,6913466.666667,6859580.000000,6214150.000000,0.955642,695.663989,690.825000,684.737994,-0.007017,8,False,True,False,False,-0.028815,non_leader,5,0.012592,-0.007017,0.969303,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,5938500,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-06-03,251,0.040086,0.038166,0.190026,0.152312,0.182391,0.492600,0.743509,1.072114,4437766.666667,5326320.000000,6382980.000000,0.433011,105.109999,101.388999,97.664500,-0.006118,8,False,True,False,False,0.133386,non_leader,5,0.094564,-0.001961,0.996232,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,avoid_for_now,2763900,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-06-03,253,-0.001777,0.007726,0.031638,0.044921,0.044622,0.108010,0.112736,0.282754,149921.000000,187770.600000,209002.850000,0.853577,146.280002,145.160002,143.875002,-0.005447,7,False,True,False,False,-0.025001,non_leader,5,0.015326,-0.005447,0.976190,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,178400,ok,資料日期與本次市場日期一致。
