ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
DASH,DoorDash Inc.,Consumer Platforms,2026-06-01,251,0.045691,0.028268,0.035050,-0.062898,-0.022947,-0.065926,-0.159200,-0.225621,4892333.333333,4497440.000000,5606290.000000,0.806487,158.469998,158.991998,160.318500,-0.053298,6,True,False,False,False,-0.015025,challenger,4,0.027829,-0.415135,0.134527,21.167025,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,4521400,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-06-01,251,-0.009886,-0.023275,0.162082,0.150053,0.137073,0.000946,-0.143296,-0.244405,2309233.333333,2284140.000000,2568550.000000,0.640244,512.938013,489.440005,458.766502,-0.060467,6,False,False,False,False,0.112006,challenger,4,0.106794,-0.345586,0.261627,27.455431,2.224000,0.123451,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,narrow_leadership,unclear,unclear,needs_review,extended,reasonable_pullback,extended,sideways_base,not_eligible_industry,1644500,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-06-01,251,0.065901,0.106791,0.096559,0.055885,0.085961,0.221396,-0.165037,-0.330931,35983200.000000,26560160.000000,23402445.000000,1.070538,20.282000,19.713000,20.170500,-0.056197,7,True,True,False,False,0.046483,non_leader,4,0.058477,-0.454940,0.249684,9.499697,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,25053200,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-06-01,251,-0.033637,-0.040730,-0.008445,-0.010540,-0.021991,-0.095609,0.088796,0.474226,9710300.000000,8317200.000000,7774835.000000,1.034080,228.221997,228.881943,226.388156,-0.040730,5,False,False,False,False,-0.006025,core_leader,4,-0.012713,-0.095609,0.766053,17.575214,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,8039800,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-06-01,251,-0.042166,-0.059146,0.034028,0.026837,0.054864,-0.044370,0.118367,0.565295,11753500.000000,10486300.000000,8774395.000000,1.071937,118.748000,117.182999,114.861000,-0.059146,5,False,False,False,False,0.036447,core_leader,4,0.002690,-0.065027,0.838517,12.042108,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,9405600,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-06-01,251,-0.022129,-0.010425,0.011844,-0.010518,-0.024230,-0.044275,0.030318,0.168843,36485633.333333,35513260.000000,36082315.000000,0.984441,26.002000,25.864000,25.854130,-0.022129,5,False,False,False,False,0.014263,specialist,4,-0.008669,-0.087458,0.620724,9.033809,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,35520900,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-06-01,251,-0.011467,-0.012842,0.012073,0.030639,0.007619,-0.083512,-0.049355,0.175821,5888366.666667,5402380.000000,5483970.000000,0.885727,215.559998,214.346999,210.366500,-0.026072,5,False,False,False,False,0.014493,core_leader,4,0.012186,-0.108012,0.585173,13.119717,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,4857300,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-06-01,251,-0.010807,-0.022164,-0.035521,0.030045,0.025318,0.297980,0.168866,0.281739,7069733.333333,6450260.000000,6668470.000000,0.992806,380.713995,383.818997,383.237000,-0.036484,2,False,False,False,False,-0.033101,core_leader,4,-0.008812,-0.053096,0.873417,18.200783,0.007000,26.001119,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,6620500,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-06-01,251,-0.026323,-0.058779,-0.028496,-0.075250,-0.086328,-0.239714,-0.284589,-0.088473,16513100.000000,13343440.000000,10800490.000000,1.314561,75.388000,76.774001,76.811501,-0.060941,4,False,False,False,False,-0.026077,specialist,4,-0.036863,-0.286830,0.005681,12.211448,-0.118000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,14197900,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-06-01,251,-0.048885,-0.028801,-0.009112,-0.047399,-0.046298,-0.135611,-0.039866,-0.139853,11210666.666667,10367620.000000,8453015.000000,1.310716,144.040002,143.417001,143.833001,-0.048885,5,False,False,False,False,0.042533,core_leader,4,-0.024702,-0.154687,0.141687,19.797146,0.058000,3.413301,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,11079500,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-06-01,251,-0.036511,-0.034855,-0.026974,0.000764,-0.001524,-0.012955,0.094084,0.123884,19979966.666667,17230740.000000,14739935.000000,0.866456,80.028001,80.746001,80.021501,-0.040039,4,False,False,False,False,0.024672,core_leader,4,-0.017264,-0.040039,0.808784,22.574154,0.182000,1.240338,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,12771500,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-06-01,251,-0.042101,-0.060105,-0.050966,-0.100947,-0.107073,-0.146435,-0.025673,0.124352,9491700.000000,8987760.000000,7139150.000000,1.130877,145.084000,147.356000,149.918999,-0.060105,3,False,False,False,False,0.000680,core_leader,4,-0.056024,-0.162506,0.383473,15.470962,0.278000,0.556509,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,8073500,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-06-01,251,-0.033238,-0.047144,-0.128186,-0.127517,-0.129700,-0.094773,0.056727,0.158246,29987400.000000,28164200.000000,22209165.000000,1.177807,117.272000,122.635999,126.525842,-0.146051,3,False,False,False,True,-0.076540,core_leader,4,-0.094256,-0.146051,0.518800,34.837170,0.194000,1.795730,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,26158100,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-06-01,251,-0.057368,-0.079874,-0.098041,-0.064831,-0.066087,-0.055134,0.044610,-0.099744,4228300.000000,3555920.000000,2407420.000000,1.168305,980.850000,1022.773987,1020.908984,-0.135436,3,False,False,False,True,-0.046395,core_leader,4,-0.073267,-0.135436,0.399253,41.825333,0.455000,0.919238,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,2812600,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-06-01,251,-0.031329,-0.024059,0.003404,0.013408,0.035965,-0.085513,0.118496,-0.013760,5601900.000000,5277200.000000,5129195.000000,1.236822,90.272000,90.270000,88.824500,-0.035239,7,False,False,False,False,0.055050,specialist,4,-0.004441,-0.102486,0.587249,21.882710,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,6343900,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-06-01,251,0.010767,0.017301,0.026205,0.052577,0.055492,0.108149,0.122380,0.294454,46722266.666667,44679340.000000,47280550.000000,0.920643,754.133997,747.265997,741.229999,-0.006661,7,True,True,False,False,-0.026490,non_leader,5,0.023353,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,43528500,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-06-01,251,0.018219,0.035120,0.047692,0.101743,0.112319,0.222971,0.212227,0.426454,34703200.000000,34702600.000000,39101705.000000,0.862569,735.276001,722.899005,712.469000,-0.006162,7,True,True,False,False,-0.005004,non_leader,5,0.042487,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,33727900,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-06-01,251,-0.004787,0.013538,0.040994,0.034732,0.039609,0.097358,0.174545,0.419932,24818100.000000,24696140.000000,25843860.000000,0.920563,290.464001,284.876999,283.753001,-0.010762,5,False,False,False,False,-0.011701,non_leader,5,0.018421,-0.010444,0.965542,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,23790900,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-06-01,251,0.008996,0.010511,0.032440,0.033740,0.030347,0.048786,0.085669,0.225538,4491066.666667,4323760.000000,4745650.000000,0.930726,508.279999,504.185999,500.065923,-0.006096,8,False,True,False,False,-0.020255,non_leader,5,0.022745,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,4416900,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-06-01,251,0.010938,0.018021,0.029387,0.050972,0.054266,0.104535,0.123168,0.296725,4314833.333333,3921800.000000,3359770.000000,2.031746,371.283997,367.490997,364.603998,-0.006347,7,True,True,False,False,-0.023308,non_leader,5,0.024125,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,6826200,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-06-01,251,0.010638,0.017140,0.026286,0.052496,0.055587,0.108068,0.122459,0.295001,7863900.000000,7522400.000000,6229590.000000,1.610732,693.333997,687.013000,681.427994,-0.006363,7,True,True,False,False,-0.026409,non_leader,5,0.023292,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,10034200,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-06-01,251,0.033505,0.098926,0.165863,0.182839,0.184023,0.417610,0.748495,1.106533,6706933.333333,6652220.000000,6493940.000000,1.047515,103.329999,98.146999,96.123000,-0.021033,8,True,True,False,False,0.113168,non_leader,5,0.107123,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,6802500,ok,資料日期與本次市場日期一致。
